ID,Name
A,Caracas
B,Autopista Norte
C,Suba
D,Calle 80
E,NQS Central
F,Americas
G,NQS Sur
H,Caracas Sur
J,Eje Ambiental
K,Calle 26
L,Carrera 10
M,Carrera 7
